Original,Actual,Longitude,Latitude
"Manokwari, Indonesia","Manokwari, West Manokwari, Manokwari Regency, West Papua, Indonesia",-0.861453,134.062042
"Manta, Ecuador","Manta, Ecuador",-0.967653,-80.70891
"Mar de Cobo, Argentina","Mar de Cobo, Provincia de Buenos Aires, Argentina",-37.77185,-57.456323
"Mara Triangle, Kenya","Mara Triangle, Kenya",-1.407951,34.904014
"Marahau, Tasmam District, New Zealand","Mārahau 7197, New Zealand",-40.997887,173.003813
"Maratua Island, Indonesia","Maratua Island, East Kalimantan, Indonesia",2.232729,118.57688
"Mareeba Wetlands, Tablelands, Australia","Mareeba QLD 4880, Australia",-16.997359,145.423065
"Marrakai, Australia (south of Djukbinj National Park)","Djukbinj National Park, Marrakai NT 0822, Australia",-12.586944,131.488056
"Martin, North Carolina (on Roanoke River, east of Raleigh,NC)","Martin County, NC, USA",35.873305,-77.148516
"Mason Bay, Steward Island, New Zealand","Mason Bay, Southland 9818, New Zealand",-46.935564,167.72212
"Mata do Caetes, Espirito Santo, Brazil","Ibitirama - State of Espírito Santo, Brazil",-20.538188,-41.664942
"Matapouri Bay, New Zealand (east of Matapo)","Matapouri Bay, Te Tai-tokerau 0173, New Zealand",-35.562734,174.510421
"Mataraua Forest, Northland, New Zealand (north of Donnelly's Crossing)","Mataraua Forest, Northland 0376, New Zealand",-35.594553,173.64355
"Matina, Costa Rica (near Parque Nacional Barbilla)","Limón Province, Matina, Costa Rica",10.07707,-83.290734
"Maui, Hawaii","Maui, Hawaii, USA",20.798363,-156.33192
"Maulana Azad Rd, Nagaon, India","Maulana Azad Rd, Fauzdaripatty, Nagaon, Assam, India",26.341269,92.689104
"Mbe, Republic of the Congo","Mbe, Republic of the Congo",-3.306065,15.896559
"Mboro, Senegal (north of Thies)","Mboro, Senegal",15.139377,-16.882743
"McLeods Dam, Victoria-Daly, Australia (East of Timber Creek)","Victoria - Daly, NT, Australia",-16.930413,130.634685
"Mclaren Falls Park, Western Bay of Plenty District, New Zealand"," McLaren Falls Park 190 McLaren Falls Road, Omanawa 3171, New Zealand",-37.807396,176.046482
"Medellín, Colombia","Medellín, Medellin, Antioquia, Colombia",6.247638,-75.565815
"Medicine Lake, Sheridan, Montana ( Northeastern Montana, near Fort Peck Indian Reservation)","Medicine Lake, MT, USA",48.501454,-104.504857
"Menggitimbe, Nusa Tenggara Timur, Indonesia","East Nusa Tenggara, Indonesia",-8.657382,121.079371
"Merluna Station, Cook, Queensland, Australia"," Merluna, Archer River QLD 4892, Australia","-13.06596,",142.443497
"Merrimas Villa Resort, Simpang Mengayau, Malaysia","Kudat, Sabah, Malaysia",7.035042,116.745361
"Mersey Valley, Manchester, Great Britain - England","Stockport SK4 3RB, UK",53.408028,-2.211825
"Mesa Las Prenada, Aguascalientes, Mexico","Blvd. Lic. Adolfo Ruiz Cortines 123, Parque Industrial el Vergel, 20219 Aguascalientes, Ags., Mexico",21.87263,-102.332126
"Metung, East Gippsland, Victoria, AU","Metung VIC 3904, Australia",-37.883333,147.85
"Miami, Florida","Miami, FL, USA",25.76168,-80.19179
"Miami-Yoder School, Rush, Colorado","420 S Rush Rd, Rush, CO 80833, USA",38.828356,-104.092434
"Middleton Island, Alaska","Middleton Island, United States",59.428316,-146.329989
"Middleton-in Teesdale, Durham, England","Middleton-in-Teesdale, UK",54.626508,-2.085454
"Midland, Michigan, USA","Midland, MI, USA",43.615583,-84.247212
"Mifflin, Pennsylvania","Mifflin, PA, USA",40.569522,-77.402767
"Mikhmannim, Israel (east of Karmiel)","Mikhmanim, Israel",32.905865,35.328991
"Milford Track - Glade Wharf to Clinton Hut, Southland 9679, New Zealand","Milford Track, Southland 9679, New Zealand",-44.905745,167.908269
"Millicent, Australia"," Millicent SA 5280, Australia",-37.592493,140.350602
"Milne Bay Province (-10.266751, 150.50144), Papua New Guinea"," Milne Bay Province, Papua New Guinea",-9.522145,150.674965
"Milne Bay Province (-10.266751,150.50144), Papua New Guinea"," Milne Bay Province, Papua New Guinea",-9.522145,150.674965
"Miniyeri, Australia","Miniyeri NT 0852, Australia",-15.219362,134.078816
"Mitú, Colombia","Mitú, Vaupes, Colombia",1.252174,-70.233618
"Mkhuze, South Africa","Mkuze, 3965, South Africa",-27.617835,32.034023
"Moapa, Nevada, United States","Moapa, NV, USA",36.682194,-114.594155
"Mobarakiyeh, Iran","Mobarakiyeh, Iran",35.076809,51.787716
"Mokala National Park, South Africa","Mokala National Park, Modderrivier, 8700, South Africa",-29.16585,24.319663
"Molibagu Road, Bogani Nani Wartabone National Park, Sulawesi Utara, Indonesia","Taman Nasional Bogani Nani Wartabone, Indonesia",0.563448,123.707062
"Monarch, Colorado","Monarch, CO 81201, USA",38.552602,-106.293919
"Monkey River Town, Belize","Monkey River Town, Belize",16.365244,-88.484584
"Mont Koghi, New Caledonia","Les Koghis, New Caledonia",-22.180621,166.493901
"Montague Island Nature Conservation Reserve, Eurobodalla, Australia","Montague Island Nature Reserve, 84-100 Williamson Dr, North Narooma NSW 2546, Australia",-36.251035,150.226996
"Montaña de Congolón, Honduras","Pico Congolón, Honduras",14.15,-88.466667
"Montecolina Bore, Australia (just east of Lake Blanche)","Lindon SA 5731, Australia",-29.400011,139.988483
"Monterrey, Mexico","Monterrey, Nuevo Leon, Mexico",25.686614,-100.316113
"Monumento Natural Laguna de los Cisnes, Porvenir, Chile (east of Punta Arenas)","Monumento Natural Laguna de los Cisnes, Porvenir, Magallanes y la Antártica Chilena, Chile",-53.239196,-70.364975
"Mornington Wildlife Sanctuary, Derby-West Kimberley, Australia (King Leopold Ranges Conservation Park)","Mornington Sanctuary, King Leopold Ranges WA 6728, Australia",-17.528938,126.103379
"Morro Reuter -- Estrada Jose Klauck, Rio Grande do Sul, Brazil","R. José Klauck - Linha Cristo Rei, Morro Reuter - RS, 93990-000, Brazil",-29.49494,-51.091138
"Morro Reutra--area geral, Rio Grande do Sul, Brazil","Morro Reuter, RS, Brazil",-29.538434,-51.081627
"Mosgiel, New Zealand","Mosgiel, New Zealand",-45.873906,170.347584
"Mosgiel, New Zeland","Mosgiel, New Zealand",-45.873906,170.347584
"Mosul Lake--dam outlet, Iraq"," Mosul Dam Lake, Iraq",36.644065,42.882376
"Motoqua, Utah, United States","Motoqua, UT, USA",37.303865,-113.999697
"Mount Amasa, Israel (near Har Amasa)","Har Amasa, Israel",31.342717,35.101599
"Mount Augustus National Park, Upper Gascoyne, Australia","Mount Augustus National Park, Mount Augustus Rd, East Lyons River WA 6705, Australia",-24.28377,116.814221
"Mount Burns, Fiordland National Park, New Zealand","Mount Burns, Southland 9691, New Zealand",-45.746667,167.404167
"Mount Isa, Australia"," Mount Isa QLD 4825, Australia",-20.726374,139.493015
"Mount Malindang Range Natural Park, Philippines","Mount Malindang Range Natural Park, Misamis Occidental, Philippines",8.287554,123.639956
"Mount Peter Hawk Watch, Orange, New York","Mount Peter Hawk Watch, 385 NY-17A, Warwick, NY 10990, USA",41.244532,-74.288102
"Mount Rairaka, Bougainville Island, Papua New Guinea"," Bougainville Island, Papua New Guinea",-6.375392,155.38071
"Mount Tagubud, New Bataan, Philippines"," Mount Tagubud, New Bataan, Compostela Valley, Philippines",7.445,126.226667
"Mount Webb National Park, Cook, Australia","Mount Webb National Park, Starcke QLD 4895, Australia",-15.074394,145.123789
"Mountain Zebra National Park, South Africa","Mountain Zebra National Park, South Africa",-32.14095,25.509569
"Mt. Iraya, Basco, Batanes, Phillipines","Mount Iraya, Basco, Batanes, Philippines",20.467426,122.01697
"Mt. Iraya, Basco, Phillipines","Mount Iraya, Basco, Batanes, Philippines",20.467426,122.01697
"Mt. Kilkerran river camp, Fergusson Island, Papua New Guinea","Mount Kilkerran, Papua New Guinea",-9.461667,150.768333
"Mt. Tod Mine, Roper Gulf, Australia (west of Nitmiluk National Park)","McArthur NT 0852, Australia",-16.434456,136.093658
"Mt. Tsetserra, Mozambique","Macico do Chimanimani, Mozambique",-19.86666,33.1
"Mu Ko Surin National Park, Thailand","Mu Ko Surin National Park, Amphoe Khura Buri, Chang Wat Phang-nga, Thailand",9.434384,97.868119
"Mulukuku, Honduras","Mulukuku, Nicaragua",13.17652,-84.955743
"Mundy Terrace, Robe, South Australia, Australia","Mundy Terrace, Robe SA 5276, Australia",-37.16262,139.756277
"Mungalalu Truscott Air Base, Wyndham-East Kimberley, Australia (near Mary Island/ Kalumburu)","Mungalalu-Truscott Airbase, Mitchell Plateau WA 6740, Australia",-14.09093,126.385691
"Muravyevka, Russia"," Murav'yeva, Arkhangelsk Oblast, Russia, 164275",62.368045,39.649717
"Murray, Australia (Murray Valley Regional Park)"," Lake Wallawalla, Murray-Sunset VIC 3490, Australia",-34.181291,141.19253
"Murray-Sunset National Park, Lake Walla Walla, Mildura, Australia"," Lake Wallawalla, Murray-Sunset VIC 3490, Australia",-34.181291,141.19253
"Mutare, Zimbabwe","Mutare, Zimbabwe",-18.975755,32.669133
"Mutianyu Great Wall, China","Mu Tian Yu Chang Cheng, Huairou Qu, China",40.43257,116.569833
"Mwatate, Kenya","Mwatate, Kenya",-3.503293,38.363984
"Mérida, Mexico","Mérida, Yucatan, Mexico",20.96737,-89.592586
"Naepaepa Mountain, San Cristobal, Solomon Islands","San Cristobal, Solomon Islands",-10.573745,161.809694
"Nagana, South Africa","Nagana, South Africa",-27.6,32.216667
"Nakhon Sawan, Thailand","Nakhon Sawan, Thailand",15.693007,100.12256
"Namar, Maluku, Indonesia (east of Pulau Uhiwa)"," Namar, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia",-5.688598,132.663601
"Nan, Thailand","Nan, Thailand",18.775632,100.773042
"Nanegal, Ecuador","Nanegal, Ecuador",0.131287,-78.676438
"Nanpu Town General, Binhaizhen, China","Nanpu Town, Quangang District, Quanzhou, Fujian, China",25.178069,118.912668
"Naples, Florida","Naples, FL, USA",26.142036,",-81.79481"
"Naracoorte, Australia","Naracoorte SA 5271, Australia",-36.956988,140.741778
"Nature's Valley, South Africa (South of Garden Route National Park)","Natures Valley, Nature's Valley, South Africa",-33.980697,23.556482
"Neale Junction Nature Reserve, australia"," Neale Junction Nature Reserve, Western Australia 6440, Australia",-28.247245,126.089341
"Necochea, Argentina","Necochea, Buenos Aires Province, Argentina",-38.554497,-58.739609
"Nenana, Yukon-Koyukuk, Alaska","Nenana, AK 99760, USA",64.563889,-149.093056
"New Delhi, India","New Delhi, Delhi, India",28.613939,77.209021
"New Mapoon sweage ponds, Norther Peninsula Area, Queensland, Australia","180 Adidi St, Bamaga QLD 4876, Australia",-10.887588,142.388334
"Newcastle Waters, Australia","Newcastle Waters NT 0862, Australia",-17.370118,133.403988
"Nggela Pile Island, Solomon Islands","Nggela Pile Island, Solomon Islands",-9.133892,160.324165
"Nigila, Milne Bay, Papua New Guinea","Milne Bay, Papua New Guinea",-10.446084,150.721436
"Nigila, Papua New Guinea (east of Alotau)","Alotau, Papua New Guinea",-10.315703,150.45878
"Nimbokrang, Indonesia (west of Jayapura)","Nimbokrang, Jayapura, Papua, Indonesia",-2.518564,140.162666
"Nimbokrang--forest near village, Papua, Indonesia","Jayapura, Jayapura City, Papua, Indonesia",-2.591602,140.669
"Nimbokrang--forest viewpoint, Papua, Indonesia (-2.601,140.062)","Unnamed Road, Beneik, Kec. Unurum Guay, Jayapura, Papua 99361, Indonesia",-2.589736,140.070176
"Ninh Bin, Vietnam"," Ninh Bình, Ninh Bình Province, Vietnam",20.250615,105.974454
"Nitmiluk, Australia","Nitmiluk NT 0852, Australia",-14.319693,132.422955
"Nokkala, Finland","Nokkala, 02230 Espoo, Finland",60.148448,",24.751417"
"Non Moncona Virgin Lodge, San Pedro, Argentina","Ruta Provincial 2 s/n, N3364 El Soberbio, Misiones, Argentina",-27.141166,-53.926093
"Noormarkku, Finland","29600 Noormarkku, Finland","61.592685,",21.868422
"Normanton-Floraville Rd, Bynoe River crossing, Carpentaria, Queensland, Australia","Bynoe River, Normanton QLD 4890, Australia",-17.739691,140.783727
"North Cook Lake Natural Area, Edmonton, Alberta Canada","North Cooking Lake Natural Area, 52209 Range Rd 213, Strathcona County, AB T8G, Canada",53.482812,-112.995534
"North Maluku, Jalan Sofifi - Dodinga (0.8091, 127.6838), Indonesia","Sofifi, North Oba, Tidore Kepulauan City, North Maluku, Indonesia",0.734965,127.561445
"North Uthungulu (-27.9358,32.2394), South Africa","Unnamed Road, South Africa",-27.935735,32.239487
"North Yorkshire, England","North Yorkshire, UK",53.991503,-1.541201
"North of Lake Argyle, South of Kununurra and southeast of Parry Lagoons Nature Reserve, Wyndham-East Kimberley, Australia","Parry Lagoons Nature Reserve, Wyndham WA 6740, Australia",-15.646663,128.29549
"North of Ngukurr, australia","Ngukurr NT 0852, Australia",-14.733834,134.732286
"Northeast Top End, Australia (Anniversary Creek near Litchfield National Park)","13 Thunderbird Cir, Litchfield, IL 62056, USA",39.178586,-89.677628
"Northeast island, New Zealand","North East Island, New Zealand",-48.024942,166.604384
"Northern Rockies, British Columbia, Canada","Northern Rockies, BC V0C, Canada",58.82319,-123.412752
"Northwest of Wattle Hill, South of Latrobe Bushland Reserve, Australia"," Latrobe Bushland Reserve, Gellibrand Lower VIC 3237, Australia",-38.709033,143.22125
"Nudibranch Homestay, Papua Barat, Indonesia","Sawinggrai, Pulau Gam, Raja Ampat, Sawinggrai, Meos Mansar, West Papua 98482, Indonesia",-0.53497,130.583818
"Nueva Guinea, Nicaragua","Nueva Guinea, Nicaragua",11.693221,-84.454021
"Nyeri, Kenya","Nyeri, Kenya",: -0.437099,36.958
"Nyermilang Park (-37.87567,147.92822), East Gippsland, Victoria, AU","Nyerimilang Park, Nyerimilang VIC 3909, Australia",-37.869792,147.933604
"Oaxaca, Mexico","Oaxaca, Mexico",17.073184,-96.726589
"Obo Station, Papua New Guinea",Papua New Guinea,"-7.588409,",141.32466
"Obo, Papua New Guinea (north of Erambo, south of Aiambak)"," Obo, Papua New Guinea",-9.85,148.583333
"Ogushigo, Japan","Ogushigo, Kawatana, Higashisonogi District, Nagasaki 859-3618, Japan",33.047749,129.829615
"Ohoililur Beach, Maluku, Indonesia","Saleman, North West Seram, Central Maluku Regency, Maluku, Indonesia",-2.960695,129.13887
"Ohope Scenic Reserve, Whakatane District, New Zealand","Ohope Scenic Reserve, Bay of Plenty, New Zealand",-37.975514,177.029943
"Okahukura, New Zealand","Okahukura, Taumarunui 3996, New Zealand",-38.805939,175.223255
"Okaukuejo, Namibia","Okaukuejo, Namibia",-19.166927,15.917116
"Olivas, California","Los Olivos, CA, USA",34.667717,-120.115007
"Omaha Bay Vineyard, Rodney District, Aukland, NZ","189 Takatu Road, Warkworth 0986, New Zealand",-36.352796,174.742399
"Opalton, Australia","Opalton QLD 4735, Australia",-23.004665,142.463552
"Opotiki--Hikuwai Beach, Opotiki District, New Zealand","Hikuwai Beach, Bay of Plenty, New Zealand",-37.990169,177.310422
"Orokonui Ecosanctuary, Dunedin City, New Zealand","Orokonui Ecosanctuary 600 Blueskin Road, Dunedin 9081, New Zealand",-45.776918,170.603625
"Osceola, Florida (just east of Deer Park)","Osceola County, FL, USA",28.101984,-81.075466
"Otara, New Zealand","Otara, New Zealand",-46.633939,168.883835
"Otero, Colorado (north of Comanche National Grassland)","Comanche National Grassland, Rourke Rd, Kim, CO 81049, USA",37.576033,-103.624695
"Otira Valley, New Zealand"," Otira 7875, New Zealand",-42.831619,171.561269
"Overberg DC, South Africa","Overberg DC, South Africa",-34.4897,20.402376
"Palmar-Rio Grande, Bolivar, Venezuela","El Palmar, Bolívar 8050, Bolívar, Venezuela",8.01222,-61.908216
"Palmuag, Namibia","Palmwag, Namibia",-19.906148,13.981844
"Panama City, Florida","Panama City, FL, USA",30.158813,-85.660206
"Panama City, Panama","Panama City, Panama",8.982379,-79.51987
"Pango Point, Port Vila, Vanuatu","30, Pango Rd, Port Vila, Vanuatu",-17.768983,168.304026
"Papakura--upper Pahurehure Inlet, Papakura District, NZ-AUK","Papakura, Auckland, New Zealand",-37.062364,174.947833
"Papua Barat, Indonesia","West Papua, Indonesia",-1.336115,133.174716
"Papua New Guinea LNG (-9.3559,147.0306), Papua New Guinea","Kairuku-Hiri, Papua New Guinea",-9.33335,147.019616
"Papua Paradise Eco Resort, Papua, Barat, Indonesia"," Arefi Birie Island, Arefi, Selat Sagawin, Kabupaten Raja Ampat, Papua Bar. 98484, Indonesia",-0.770081,130.745849
"Parauapebas, Brazil","Parauapebas - State of Pará, 68515-000, Brazil",-6.068733,-49.903585
"Parque Ecologico El Haya, Veraruz, Mexico","""El Haya"" Park, Calle Volcán de Colima 7, Coapexpan, 91070 Xalapa-Enríquez, Ver., Mexico",19.519941,-96.943391
"Parque Estadual Intervales, Sao Paulo, Brazil"," Intervales State Park - Estrada Municipal, km 25 s/n Zona Rural, Ribeirão Grande - SP, 18315-000, Brazil",-24.308775,-48.27359
"Parque Estadual de Serra do Mar-Nucleo Cunha, Sao Paulo, Brazil","Parque Estadual da Serra do Mar - Núcleo Cunha, Cunha - SP, 12530-000, Brazil",-23.235716,-45.021436
"Parque Etnobotánico Omora, Cabo de Hornos, Chile","Etnobotánico Omora Park - Isla Navarino, Punta Arenas, Cabo de Hornos, Magallanes y la Antártica Chilena, Chile",-54.941882,-67.66014
"Parque Nacional El Tamá, Venezuela (South of San Cristobal)","El Tama National Park, Autopista José Antonio Páez, La Revancha, Táchira, Venezuela",7.540811,-72.188313
"Parque Nacional El Tepozteco, Mexico","El Tepozteco National Park, Morelos, Mexico",19.035531,-99.079226
"Parque Nacional Huatulco, Oaxaca, Mexico","Parque Nacional Huatulco, Carretera, Acapulco - Salina Cruz, Oax., Mexico",15.729802,-96.184521
"Parque Nacional Macarao, Venezuela (West of Caracas)","Macarao National Park, El Junquito 1030, Distrito Capital, Venezuela",10.460777,-67.074274
"Parque Nacional Nahuelbuta, Chile","Nahuelbuta National Park, Chile",-37.792691,-72.998155
"Parque Nacional Sierra Nevada, Venezuela ("," Parque Nacional Sierra Nevada, Principal de La Mucuy Alta, Tabay, Mérida, Venezuela","8.440858,",-70.90712
"Parque Nacional Sierra Nevada, Venezuela (just north of Pico Bolívar)"," Parque Nacional Sierra Nevada, Principal de La Mucuy Alta, Tabay, Mérida, Venezuela","8.440858,",-70.90712
"Parque Nacional Sierra de San Pedro Mártir, Baja California, Mexico"," Sierra de San Pedro Mártir National Park, Carretera Diaz Ordaz, al Observatorio Km 84, 22795 Ensenada, B.C., Mexico",30.866903,-115.568108
"Parque Nacional Sierra de San Pedro Mártir, Mexico"," Sierra de San Pedro Mártir National Park, Carretera Diaz Ordaz, al Observatorio Km 84, 22795 Ensenada, B.C., Mexico",30.866903,-115.568108
"Parque Nacional Sierra de la Culata, Venezuela (northeast of Venezuela)","Sierra de La Culata National Park, 5130, Mérida, Venezuela",8.799635,-70.966709
"Parque Nacional da Serrra do Gandarela (-20.1701,-43.7858), Minas Gerais, Brazil","Serra do Gandarela National Park, Minas Gerais, Brazil",-20.100846,-43.66403
"Parque Nacional de Boa Nova, Brazil","Boa Nova National Park, Boa Nova - BA, Brazil",-14.390316,-40.155209
"Parque Nacional de Sao Joquim, Brazil","Parque Nacional da Maça - R. Urubici, São Joaquim - SC, 88600-000, Brazil",-28.272347,-49.928009
"Parque Nacional do Itatiaia--area geral, Rio de Janeiro, Brazil","Itatiaia National Park - Estrada do Parque Nacional, Km 8,5, Itatiaia - RJ, 27580-000, Brazil",-22.369822,-44.628469
"Parque Provincial Mocona, San Pedro, Argentina","Saltos del Moconá, Parque Provincial Moconá, Misiones, Argentina",-27.153396,-53.902002
"Parque Provincial Salt Encantado, Misiones, Argentina","Provincial Salto Encantado, Misiones Park, Misiones, Argentina",-27.059915,-54.825784
"Parque tematico (-31.611,-52.517), Rio Grade do Sul, Brazil","State of Rio Grande do Sul, Brazil",-29.364646,-51.665769
"Parry Lagoons Nature Reserve, Wyndham-East Kimberley, Australia","Parry Lagoons Nature Reserve, Wyndham WA 6740, Australia",-15.646663,128.29549
"Parry Lagoons Nature Reserve--Marglu Billabong, Wyndham-East Kimberley, Western Australia, Australia","Marlgu Billabong, Wyndham WA 6740, Australia",-15.548979,128.259453
"Parua Bay, Whangarei District, NZ-NTL","Parua Bay, New Zealand",-35.768678,174.477324
"Pasado Cruce del Valle Simpson, Coyhaique, Chile","Valle Simpson 460, m2, Coyhaique, Aysén, Chile",-45.579328,-72.036539
"Pasco, Florida (west of Dade City)","Pasco County, FL, USA",28.323242,-82.43194
"Patsola, Finland","82655 Patsola, Finland",62.213891,30.597161
"Payogasta, Cachi, Argentina","Payogasta, Salta Province, Argentina",-25.051333,-66.102463
"Peaceful Bay, Australia","Peaceful Bay WA 6333, Australia",-35.040325,116.923917
"Pedra de Tres Pontoes, Afonso Claudio, Brazil","Afonso Cláudio - State of Espírito Santo, 29600-000, Brazil",-20.076751,-41.04568
"Pedra de Tres Pontoes, Brazil","Afonso Cláudio - State of Espírito Santo, 29600-000, Brazil",-20.076751,-41.04568
"Pengilly Scrub, Light, Australia (north of Adelaide)"," Pengilly Scrub (Mudla Wirra Reserve), Molloy Rd, Wasleys SA 5400, Australia",-34.503371,138.698523
"Penguin Island, Rockingham, Australia","Penguin Island, Western Australia, Australia",-32.305699,115.690575
"Peter Haven, Garove Island, Papua New Guinea","Peter Haven, Papua New Guinea",-4.669167,149.542222
"Peñas Blancas, Costa Rica","Provincia de Guanacaste, Peñas Blancas, Costa Rica",11.211153,-85.612733
"Picket Wire Canyon, Otero, Colorado (Comanche National Grassland)","1420 E 3rd St, La Junta, CO 81050, USA",37.985596,-103.523729
"Pinas, Ecuador","Pinas, Ecuador",-3.680412,",-79.682527"
"Pine Creek, Australia (east of Nitmiluk National Park)","Pine Creek NT 0847, Australia",-13.822692,131.834423
"Pingtung Haifeng Wetland, Taiwan","Kenting National Park, Pingtung County, Taiwan",21.948331,120.779752
"Pingtung--Yingda Eco Farm, Taiwan","No. 28-5, Shanjiao Road, Hengchun Township, Pingtung County, Taiwan 946",21.991736,120.760007
"Pino Real, Mexico","Pino Real, Mich., Mexico",19.649167,-101.0125
"Placencia, Belize","Placencia, Belize",16.52116,-88.37128
"Playa El Doradillo, Biedma, Argentina (on Golfo Nuevo)","El Doradillo. Puerto Madryn, U9120 Puerto Madryn, Chubut, Argentina",-42.769448,-65.031717
"Playa Zipolite, Oxaca, Mexico","Playa Zipolite, Oax., Mexico",15.66432,-96.518616
"Pleasant Valley, Alaska","Pleasant Valley, AK 99712, USA",64.881389,-146.868611
"Plettenberg Bay, South Africa","Plettenberg Bay, South Africa",-34.057489,23.364493
"Point Peron, Rockingham, Australia","Point Peron Rd, Rockingham WA 6168, Australia",-32.277578,115.710419
"Point Wilson, Greater Geelong, Victoria, Australia","Point Wilson VIC 3212, Australia",-38.042543,144.525522
"Pomona Island, Lake Manapouri, New Zealand","Pomona Island, Southland 9679, New Zealand",-45.508152,167.474868
"Pomplona Lodge, near Pariroa/Castle Mount, New Zealand","Milford Track, Southland 9679, New Zealand",-44.837487,167.800927
"Pond Inlet (town), Baffin, Nunavut, Canada","Pond Inlet, NU, Canada",72.700117,-77.958532
"Poor Knights Islands, Whangarei District, New Zealand"," Poor Knights Islands, Northland 0173, New Zealand",-35.471937,174.735637
"Popayán, Colombia","Popayán, Cauca, Colombia","2.444814,",-76.614739
"Poring Hot Springs, Malaysia (east of Mount Kinabalu)","89300 Ranau, Sabah, Malaysia",6.045724,116.70336
"Porongurup National Park, Australia","Porongurup National Park, Porongurup Rd, Porongurup WA 6324, Australia",-34.686766,117.890427
"Port Adventure Hut and Peninsula, Stewart Island, New Zealand","Stewart Island / Rakiura, Southland 9818, New Zealand",-47.049471,168.176698
"Port Campbell National Park, Australia","Port Campbell National Park, Great Ocean Rd, Port Campbell VIC 3269, Australia",-38.662092,143.105031
"Port Campbell National Park, Corangamite, Victoria, Australia","Port Campbell National Park, Great Ocean Rd, Port Campbell VIC 3269, Australia",-38.662092,143.105031
"Port Campbell National Park, Princetown, Corangamite, Victoria, Australia","Port Campbell National Park, Great Ocean Rd, Port Campbell VIC 3269, Australia",-38.662092,143.105031
"Port Douglas, Cairns, Queensland, Australia","15 Mason St, Stratford QLD 4870, Australia",-16.876957,145.728958
"Port St. Johns, South Africa","Port St Johns, 5120, South Africa",-31.628751,29.536871
"Port Vila, Vanuatu ","Port Vila, Vanuatu",-17.733251,168.327325
"Porto Alegre, Brazil","Porto Alegre, RS, Brazil",-30.034647,-51.217658
"Porto Velho, Brazil","Porto Velho - State of Rondônia, Brazil",-8.761306,-63.900373
"Porvenir, Chile","Porvenir, Magallanes and Chilean Antarctica, Chile",-53.2958,-70.366654
"Porvoo--Heinajarvi, Finland","Jokikatu 6, 06100 Porvoo, Finland",60.395577,25.660653
"Pouto--Lake Rototuna, Kaipara District, New Zealand","Lake Rototuna, Northland 0391, New Zealand",-36.252717,174.040202
"Pretoria, South Africa","Pretoria, South Africa",-25.747868,28.229271
"Primavera, Chile (near Puerto Percy)"," Puerto Percy, Primavera, Magallanes y la Antártica Chilena, Chile","-52.873454,",-70.119414
"Prince Albert, Saskatchewan, Canada","Prince Albert, SK, Canada",53.203349,-105.75307
"Pringle Bay, South Africa","Pringle Bay, 7196, South Africa",-34.347814,18.834354
"Puarlolo, Nusa Tenggara Timur, Indonesia","Jl. Trans Flores Km 32, Desa, Wae Lolos, Sano Nggoang, Kab. Manggarai Barat, Nusa Tenggara Tim., Indonesia",-8.604834,120.027807
"Puarlolo, Nusa Tengggara Timur, Indonesia","Jl. Trans Flores Km 32, Desa, Wae Lolos, Sano Nggoang, Kab. Manggarai Barat, Nusa Tenggara Tim., Indonesia",-8.604834,120.027807
"Pucatrihue, San Juan de la Costa, Chile","Pucatrihue, San Juan de la Costa, Los Lagos, Chile",-40.5377,-73.710491
"Pueblo Nuevo de La Sierra, Venezuela","Pueblo Nuevo de La Sierra 4133, Falcón, Venezuela",11.24838,-69.452384
"Puerto Angel, Oaxaca, Mexico","Puerto Ángel, Oaxaca, Mexico",15.668008,-96.491314
Puerto Chacabuco," Puerto Chacabuco, Aysén, Chile",-45.462232,-72.819016
"Puerto Chomes, Costa Rica","Puerto Chomes, Provincia de Puntarenas, Costa Rica",10.04064,-84.908943
"Puerto Jiménez, Costa Rica","Puntarenas Province, Puerto Jiménez, Costa Rica",8.527226,-83.306717
"Puerto Lopez, Ecuador","Puerto Lopez, Ecuador",-1.553932,-80.804557
"Puerto Madryn, Biedma, Argentina","Puerto Madryn, Chubut Province, Argentina",-42.763622,-65.034831
"Puerto Maldonado, Peru","Puerto Maldonado, Peru",-12.580875,-69.203242
"Puerto Natales, Chile","Puerto Natales, Natales, Magallanes and Chilean Antarctica, Chile",-51.730893,-72.497741
"Puerua Bridge, Clutha District, New Zealand"," Puerua Valley Road, Otago, New Zealand",-46.33493,169.610238
"Pulau Mantanani Besar, Malaysia","Pulau Mantanani Besar, Sabah, Malaysia",6.712633,116.352986
"Pulau Rambut, Jakarta Raya, Indonesia","Rambut island, Untungjawa Island, South Kepulauan Seribu, Kepulauan Seribu Regency, Jakarta, Indonesia",-5.972869,106.692506
"Pulau Wayag, Wajag Island, Papua Barat, Indonesia","Wajag Island, Selpele, West Waigeo, Raja Ampat Regency, West Papua, Indonesia",0.159262,130.050493
"Pulisan Resrot, Pulisan, North Sulawesi, Indonesia","Kinunang Beach, Pulisan, East Likupang, Pulisan, Likupang Tim., Manado, Sulawesi Utara 95375, Indonesia",1.663793,125.16275
"Punta Cometa, Oaxaca, Mexico","Punta Cometa Peninsula, Oaxaca, Mexico",15.65881,",-96.556029"
"Punta Róbalo, Panama","Punta Robalo, Panama",9.052904,-82.269193
"Punto Arenas, Chile","Punta Arenas, Magallanes and Chilean Antarctica, Chile",-53.163833,-70.917068
